window,RMSSD
0,7.686
1,15.764
2,13.849
3,9.0
4,9.871
5,5.952
6,10.114
7,10.17
8,10.011
9,8.164
10,8.413
11,6.448
12,7.746
13,9.067
14,10.142
15,7.978
16,6.153
17,11.934
18,13.326
19,13.628
20,16.347
21,8.734
22,8.738
23,11.692
24,8.697
25,16.527
26,7.265
27,8.799
28,10.409
29,13.403
30,14.876
31,7.111
32,13.805
33,9.059
34,5.05
35,4.301
36,4.971
37,5.745
38,11.145
39,8.084
40,8.824
41,11.339
42,11.307
43,6.985
44,8.844
45,6.98
46,8.071
47,7.63
48,6.296
49,6.228
50,7.901
51,5.831
52,7.639
53,9.347
54,13.21
55,5.958
56,6.949
57,6.018
58,8.272
59,10.559
60,2.268
61,8.443
62,6.568
63,8.35
64,8.159
65,8.375
66,13.128
67,4.935
68,10.717
69,4.285
70,5.638
71,8.807
72,7.778
73,7.29
74,7.378
75,8.418
76,9.925
77,12.059
78,5.934
79,9.385
80,6.047
81,11.386
82,11.342
83,8.337
84,10.919
85,7.723
86,10.117
87,9.506
88,9.004
89,9.008
90,11.498
91,4.575
92,12.163
93,9.047
94,7.797
95,9.012
96,7.226
97,5.713
98,8.405
99,9.831
100,7.066
101,10.767
102,9.558
103,10.306
104,13.483
105,5.21
106,9.434
107,4.488
108,9.434
109,8.124
110,4.528
111,10.787
112,19.797
113,8.668
114,8.635
115,8.443
116,11.579
117,9.554
118,10.247
119,10.271
120,9.91
121,10.053
122,9.476
123,5.497
124,8.238
125,5.751
126,6.649
127,8.763
128,5.813
129,8.413
130,7.382
131,8.598
132,11.856
133,9.366
